id,type,domain,enabled,date_added,date_modified,comment
1,1,sjs.bizographics.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
2,1,siteintercept.qualtrics.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
3,1,smarticon.geotrust.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
5,1,www.google-analytics.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
6,1,script.crazyegg.com.cdn.cloudflare.net,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
7,1,px.moatads.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
8,1,www.summerhamster.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
9,1,csi.gstatic.com,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
10,1,gcdn.2mdn.net,1,1589164525,1589164525,"Migrated from /etc/pihole/blacklist.txt"
17,0,go.redirectingat.com,1,1589164525,1596812019,"Migrated from /etc/pihole/whitelist.txt"
21,0,mfc-l2700dw.ethertonhome.local,1,1589164525,1596806246,"Migrated from /etc/pihole/whitelist.txt"
128,0,nexus.ensighten.com,1,1589164525,1596816915,"Migrated from /etc/pihole/whitelist.txt"
142,3,(\.|^)(\\.|^)bytecdn\\.cn$$,1,1594259807,1598745318,"TikTok Regex"
143,3,(\.|^)(\\.|^)bytedance\\.com$$,1,1594259807,1598745319,"TikTok Regex"
144,3,(\.|^)(\\.|^)bytedance\\.net$$,1,1594259807,1598745319,"TikTok Regex"
145,3,(\.|^)(\\.|^)bytedns\\.net$$,1,1594259807,1598745320,"TikTok Regex"
146,3,(\.|^)(\\.|^)byteicdn\\.com$$,1,1594259807,1598745321,"TikTok Regex"
147,3,(\.|^)(\\.|^)byteimg\\.com$$,1,1594259807,1598745321,"TikTok Regex"
148,3,(\.|^)(\\.|^)byteoversea\\.com$$,1,1594259807,1598745321,"TikTok Regex"
149,3,(\.|^)(\\.|^)byteoversea\\.net$$,1,1594259807,1598745322,"TikTok Regex"
150,3,(\.|^)(\\.|^)bytetcdn\\.com$$,1,1594259807,1598745322,"TikTok Regex"
151,3,(\.|^)(\\.|^)hypstarcdn\\.com$$,1,1594259807,1598745323,"TikTok Regex"
152,3,(\.|^)(\\.|^)ibytedtos\\.com$$,1,1594259807,1598745325,"TikTok Regex"
153,3,(\.|^)(\\.|^)ibyteimg\\.com$$,1,1594259807,1598745326,"TikTok Regex"
154,3,(\.|^)(\\.|^)ipstatp\\.com$$,1,1594259807,1598745326,"TikTok Regex"
155,3,(\.|^)(\\.|^)isnssdk\\.com$$,1,1594259807,1598745327,"TikTok Regex"
156,3,(\.|^)(\\.|^)muscdn\\.com$$,1,1594259807,1598745327,"TikTok Regex"
157,3,(\.|^)(\\.|^)musemuse\\.cn$$,1,1594259807,1598745328,"TikTok Regex"
158,3,(\.|^)(\\.|^)musical\\.ly$$,1,1594259807,1598745328,"TikTok Regex"
159,3,(\.|^)(\\.|^)myqcloud\\.com$$,1,1594259807,1598745329,"TikTok Regex"
160,3,(\.|^)(\\.|^)ovscdns\\.net$$,1,1594259807,1598745329,"TikTok Regex"
161,3,(\.|^)(\\.|^)pstatp\\.com$$,1,1594259807,1598745329,"TikTok Regex"
162,3,(\.|^)(\\.|^)sgpstatp\\.com$$,1,1594259807,1598745334,"TikTok Regex"
163,3,(\.|^)(\\.|^)sgsnssdk\\.com$$,1,1594259807,1598745336,"TikTok Regex"
164,3,(\.|^)(\\.|^)snssdk\\.com$$,1,1594259807,1598745336,"TikTok Regex"
165,3,(\.|^)(\\.|^)tiktok\\.com$$,1,1594259807,1598745338,"TikTok Regex"
166,3,(\.|^)(\\.|^)tiktokcdn\\.com$$,1,1594259807,1598745337,"TikTok Regex"
167,3,(\.|^)(\\.|^)tiktokv\\.com$$,1,1594259807,1598745338,"TikTok Regex"
168,3,(\.|^)(\\.|^)toutiao\\.com$$,1,1594259807,1598745339,"TikTok Regex"
169,3,(\.|^)(\\.|^)worldfcdn\\.com$$,1,1594259807,1598745339,"TikTok Regex"
170,3,(\.|^)(\\.|^)wsdvs\\.com$$,1,1594259807,1598745340,"TikTok Regex"
172,1,jetpack.wordpress.com,1,1596806107,1596806107,""
173,0,f002.backblazeb2.com,1,1597720670,1597720670,"Added from Query Log"
174,2,(\.|^)backblazeb2\.com$,1,1597720733,1597720733,""
178,0,get.geojs.io,1,1597860923,1597860923,"Added from Query Log"
193,0,scribe.logs.roku.com,1,1606335616,1606335616,"Added from Query Log"
194,0,identity.ads.roku.com,1,1606335713,1606335713,"Added from Query Log"
195,0,liberty.logs.roku.com,1,1606335734,1606335734,"Added from Query Log"
