id,type,domain,enabled,date_added,date_modified,comment
1,1,sjs.bizographics.com,0,1589164525,1618100958,"Migrated from /etc/pihole/blacklist.txt"
2,1,siteintercept.qualtrics.com,0,1589164525,1618100958,"Migrated from /etc/pihole/blacklist.txt"
3,1,smarticon.geotrust.com,0,1589164525,1618100959,"Migrated from /etc/pihole/blacklist.txt"
5,1,www.google-analytics.com,0,1589164525,1618100959,"Migrated from /etc/pihole/blacklist.txt"
6,1,script.crazyegg.com.cdn.cloudflare.net,0,1589164525,1618100959,"Migrated from /etc/pihole/blacklist.txt"
7,1,px.moatads.com,0,1589164525,1618100960,"Migrated from /etc/pihole/blacklist.txt"
8,1,www.summerhamster.com,0,1589164525,1618100960,"Migrated from /etc/pihole/blacklist.txt"
9,1,csi.gstatic.com,0,1589164525,1618100960,"Migrated from /etc/pihole/blacklist.txt"
10,1,gcdn.2mdn.net,0,1589164525,1618100961,"Migrated from /etc/pihole/blacklist.txt"
17,0,go.redirectingat.com,1,1589164525,1596812019,"Migrated from /etc/pihole/whitelist.txt"
21,0,mfc-l2700dw.ethertonhome.local,1,1589164525,1596806246,"Migrated from /etc/pihole/whitelist.txt"
128,0,nexus.ensighten.com,1,1589164525,1596816915,"Migrated from /etc/pihole/whitelist.txt"
142,3,(\.|^)(\\.|^)bytecdn\\.cn$$,0,1594259807,1618100961,"TikTok Regex"
143,3,(\.|^)(\\.|^)bytedance\\.com$$,0,1594259807,1618100968,"TikTok Regex"
144,3,(\.|^)(\\.|^)bytedance\\.net$$,0,1594259807,1618100968,"TikTok Regex"
145,3,(\.|^)(\\.|^)bytedns\\.net$$,0,1594259807,1618100969,"TikTok Regex"
146,3,(\.|^)(\\.|^)byteicdn\\.com$$,0,1594259807,1618100969,"TikTok Regex"
147,3,(\.|^)(\\.|^)byteimg\\.com$$,0,1594259807,1618100970,"TikTok Regex"
148,3,(\.|^)(\\.|^)byteoversea\\.com$$,0,1594259807,1618100970,"TikTok Regex"
149,3,(\.|^)(\\.|^)byteoversea\\.net$$,0,1594259807,1618100970,"TikTok Regex"
150,3,(\.|^)(\\.|^)bytetcdn\\.com$$,0,1594259807,1618100971,"TikTok Regex"
151,3,(\.|^)(\\.|^)hypstarcdn\\.com$$,0,1594259807,1618100971,"TikTok Regex"
152,3,(\.|^)(\\.|^)ibytedtos\\.com$$,0,1594259807,1618100971,"TikTok Regex"
153,3,(\.|^)(\\.|^)ibyteimg\\.com$$,0,1594259807,1618100978,"TikTok Regex"
154,3,(\.|^)(\\.|^)ipstatp\\.com$$,0,1594259807,1618100979,"TikTok Regex"
155,3,(\.|^)(\\.|^)isnssdk\\.com$$,0,1594259807,1618100979,"TikTok Regex"
156,3,(\.|^)(\\.|^)muscdn\\.com$$,0,1594259807,1618100979,"TikTok Regex"
157,3,(\.|^)(\\.|^)musemuse\\.cn$$,0,1594259807,1618100980,"TikTok Regex"
158,3,(\.|^)(\\.|^)musical\\.ly$$,0,1594259807,1618100980,"TikTok Regex"
159,3,(\.|^)(\\.|^)myqcloud\\.com$$,0,1594259807,1618100980,"TikTok Regex"
160,3,(\.|^)(\\.|^)ovscdns\\.net$$,0,1594259807,1618100981,"TikTok Regex"
161,3,(\.|^)(\\.|^)pstatp\\.com$$,0,1594259807,1618100981,"TikTok Regex"
162,3,(\.|^)(\\.|^)sgpstatp\\.com$$,0,1594259807,1618100981,"TikTok Regex"
163,3,(\.|^)(\\.|^)sgsnssdk\\.com$$,0,1594259807,1618100989,"TikTok Regex"
164,3,(\.|^)(\\.|^)snssdk\\.com$$,0,1594259807,1618100989,"TikTok Regex"
165,3,(\.|^)(\\.|^)tiktok\\.com$$,0,1594259807,1618100990,"TikTok Regex"
166,3,(\.|^)(\\.|^)tiktokcdn\\.com$$,0,1594259807,1618100990,"TikTok Regex"
167,3,(\.|^)(\\.|^)tiktokv\\.com$$,0,1594259807,1618100990,"TikTok Regex"
168,3,(\.|^)(\\.|^)toutiao\\.com$$,0,1594259807,1618100991,"TikTok Regex"
169,3,(\.|^)(\\.|^)worldfcdn\\.com$$,0,1594259807,1618100991,"TikTok Regex"
170,3,(\.|^)(\\.|^)wsdvs\\.com$$,0,1594259807,1618100992,"TikTok Regex"
172,1,jetpack.wordpress.com,0,1596806107,1618100992,
173,0,f002.backblazeb2.com,1,1597720670,1597720670,"Added from Query Log"
174,2,(\.|^)backblazeb2\.com$,1,1597720733,1597720733,""
178,0,get.geojs.io,1,1597860923,1597860923,"Added from Query Log"
193,0,scribe.logs.roku.com,1,1606335616,1606335616,"Added from Query Log"
194,0,identity.ads.roku.com,1,1606335713,1606335713,"Added from Query Log"
195,0,liberty.logs.roku.com,1,1606335734,1606335734,"Added from Query Log"
